Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1402685,https://collections.lib.utah.edu/ark:/87278/s6zk9vj0,https://collections.lib.utah.edu/file?id=1402685,The Lamplighter,"The Lamplighter matchbook, Salt Lake City, Utah",Insurance companies,Man with question,Can you afford to have an accident?,White with red and black text,Advertising; Graphic arts; Insurance companies,330 Judge Bldg,Salt Lake CIty,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402653,https://collections.lib.utah.edu/ark:/87278/s6sz0s2q,https://collections.lib.utah.edu/file?id=1402653,The Lang Co,"The Lang Co matchbook, Salt Lake City, Utah",Restaurants,Restaurant and lamp,In Lamplighter Square,Black and white with white and black text,Advertising; Graphic arts; Restaurants,1615 Foothill Dr,Salt Lake City,Salt Lake County,Utah,United States,40.7344444,-111.8207587,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402654,https://collections.lib.utah.edu/ark:/87278/s6p88qr2,https://collections.lib.utah.edu/file?id=1402654,The Lang Company,"The Lang Company matchbook, Salt Lake City, Utah",Machinery industry,Car in forest,Road Adams Machinery,"Orange, black, and green with white, black, and red text",Advertising; Graphic arts; Machinery industry,1st S 2nd W,Salt Lake City,Salt Lake County,Utah,United States,40.6708079,-111.9460813,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403469,https://collections.lib.utah.edu/ark:/87278/s6vt651b,https://collections.lib.utah.edu/file?id=1403469,The Little Kitchen,"The Little Kitchen matchbook, Cedar City, Utah",Machinery industry,"Car, tractor",The big red earthmoving line,"Gray, red, and white with black and red text",Advertising; Graphic arts; Machinery industry,1st S 2nd W,Salt Lake City,Salt Lake County,Utah,United States,40.6708079,-111.9460813,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402657,https://collections.lib.utah.edu/ark:/87278/s6jh802k,https://collections.lib.utah.edu/file?id=1402657,The Log Cabin Cabaret,"The Log Cabin Cabaret matchbook, Salt Lake City, Utah",Restaurants,People at table,Home style cooking,Pink and silver with silver text,Advertising; Graphic arts; Restaurants,1027 N Main,Cedar City,Iron County,Utah,United States,37.6946932,-113.0630259,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402838,https://collections.lib.utah.edu/ark:/87278/s6ns56tg,https://collections.lib.utah.edu/file?id=1402838,The New Yorker,The New Yorker matchbook,Bars,"Log cabin, pin up girls",A good place to bring your friends,"blue, white, and black with white text",Advertising; Graphic arts; Bars,2200 Beck Street,Salt Lake City,Salt Lake County,Utah,United States,40.8172957,-111.9168255,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402887,https://collections.lib.utah.edu/ark:/87278/s6kt14fx,https://collections.lib.utah.edu/file?id=1402887,The Old Salt City Jail Restaurant,"The Old Salt City Jail Restaurant matchbook, Salt Lake City, Utah [1]",Newspaper,,,Green with black text,Advertising; Graphic arts; Newspaper,,,,,,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402888,https://collections.lib.utah.edu/ark:/87278/s6g49354,https://collections.lib.utah.edu/file?id=1402888,The Old Salt City Jail Restaurant,"The Old Salt City Jail Restaurant matchbook, Salt Lake City, Utah [2]",Restaurants,,A capitavating eating experience in a recreated old western jail,Tan with brown text,Advertising; Graphic arts; Restaurants,460 S 10th E,Salt Lake City,Salt Lake County,Utah,United States,40.7126884,-111.8625144,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402922,https://collections.lib.utah.edu/ark:/87278/s6mp9g5f,https://collections.lib.utah.edu/file?id=1402922,The Palm Tavern,"The Palm Tavern matchbook, Salt Lake City, Utah",Restaurants,People in front of jail house,Please respond to this summons at....,"Tan, brown, and green with white and green text",Advertising; Graphic arts; Restaurants,460 S 10th E,Salt Lake City,Salt Lake County,Utah,United States,40.7126884,-111.8625144,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402921,https://collections.lib.utah.edu/ark:/87278/s6rg06xr,https://collections.lib.utah.edu/file?id=1402921,The Pe-Con,"The Pe-Con matchbook, Salt Lake City, Utah",Bars,Trees,Beautiful starlite gardens,"Blue, white, and red with black, white, and silver text",Advertising; Graphic arts; Bars,230 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.837355,-111.9129927,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402938,https://collections.lib.utah.edu/ark:/87278/s6kq2f22,https://collections.lib.utah.edu/file?id=1402938,The Pit Bar,"The Pit Bar matchbook, Salt Lake City, Utah [1]",Bars,,Draft beer & bottle beverages,Brown with silver text,Advertising; Graphic arts; Bars,413 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7600428,-111.8939568,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402932,https://collections.lib.utah.edu/ark:/87278/s6v73xg8,https://collections.lib.utah.edu/file?id=1402932,The Pit Bar,"The Pit Bar matchbook, Salt Lake City, Utah [2]",Bars,Pin up girl,,"Green white, and peach with blue and white text",Advertising; Graphic arts; Bars,22 W 1st S,Salt Lake City,Salt Lake County,Utah,United States,40.7686894,-111.8657951,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402935,https://collections.lib.utah.edu/ark:/87278/s6qg35sc,https://collections.lib.utah.edu/file?id=1402935,The Pit Bar,"The Pit Bar matchbook, Salt Lake City, Utah [3]",Bars,Pin up girl,,"Green white, and peach with blue and white text",Advertising; Graphic arts; Bars,22 W 1st S,Salt Lake City,Salt Lake County,Utah,United States,40.7686894,-111.8657951,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402901,https://collections.lib.utah.edu/ark:/87278/s6jx2srx,https://collections.lib.utah.edu/file?id=1402901,The Pizza Oven,"The Pizza Oven matchbook, Salt Lake City, Utah",Bars,Pin up girl,Beer cooled just right,"White, green, yellow, orange, and blue with black text",Advertising; Graphic arts; Bars,22 W 1st S,Salt Lake City,Salt Lake County,Utah,United States,40.7686894,-111.8657951,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402977,https://collections.lib.utah.edu/ark:/87278/s6ng93j2,https://collections.lib.utah.edu/file?id=1402977,The Poplar Grove Store,"The Poplar Grove Store matchbook, Salt Lake City, Utah [1]",Restaurants,Wine cup and bottle,Something superior for your interior,Whiteand red with red text,Advertising; Graphic arts; Restaurants,2350 Parley's Way,Salt Lake City,Salt Lake County,Utah,United States,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402974,https://collections.lib.utah.edu/ark:/87278/s6s79v7z,https://collections.lib.utah.edu/file?id=1402974,The Poplar Grove Store,"The Poplar Grove Store matchbook, Salt Lake City, Utah [2]",,Pin up girl,We're neighborly,"Blue, orange, and white with blue text",Advertising; Graphic arts,1385 Indiana Ave,Salt Lake City,Salt Lake County,Utah,United States,40.7510456,-111.9305908,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403057,https://collections.lib.utah.edu/ark:/87278/s6r543mw,https://collections.lib.utah.edu/file?id=1403057,The Rice Bowl Cafe,"The Rice Bowl Cafe matchbook, Salt Lake City, Utah [1]",,Pin up girl,We're neighborly,"Blue, yellow, green, and white with black and blue text",Advertising; Graphic arts,1385 Indiana Ave,Salt Lake City,Salt Lake County,Utah,United States,40.7510456,-111.9305908,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403061,https://collections.lib.utah.edu/ark:/87278/s6gn2m5v,https://collections.lib.utah.edu/file?id=1403061,The Rice Bowl Cafe,"The Rice Bowl Cafe matchbook, Salt Lake City, Utah [2]",Restaurants,Couple eating,Finest Cuisine ,"Blue, yellow, orange, white, and black with black text",Advertising; Graphic arts; Restaurants,18 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7689038,-111.8915684,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403054,https://collections.lib.utah.edu/ark:/87278/s6vt650w,https://collections.lib.utah.edu/file?id=1403054,The Rice Bowl Cafe,"The Rice Bowl Cafe matchbook, Salt Lake City, Utah [3]",Restaurants,"Couple eating, various asian people",Comfortable and delightful booths,White with green text,Advertising; Graphic arts; Restaurants,18 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7689038,-111.8915684,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403060,https://collections.lib.utah.edu/ark:/87278/s6md3bxm,https://collections.lib.utah.edu/file?id=1403060,The Rice Bowl Cafe,"The Rice Bowl Cafe matchbook, Salt Lake City, Utah [4]",Restaurants,Couple eating,Comfortable and delightful booths,Blue with blue text,Advertising; Graphic arts; Restaurants,18 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7689038,-111.8915684,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403018,https://collections.lib.utah.edu/ark:/87278/s6xt0793,https://collections.lib.utah.edu/file?id=1403018,The Roteria,"The Roteria matchbook, Salt Lake City, Utah",Restaurants,Couple eating,Finest Cuisine ,"Blue, yellow, orange, white, and black with black text",Advertising; Graphic arts; Restaurants,18 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7689038,-111.8915684,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402454,https://collections.lib.utah.edu/ark:/87278/s6tf497t,https://collections.lib.utah.edu/file?id=1402454,The Rutabaga Room of the Farmers Market,"The Rutabaga Room of the Farmers Market matchbook, Salt Lake City, Utah",Mechanic,,Meet your friends here,Yellow with black text,Advertising; Graphic arts; Mechanic,121 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7665354,-111.8905485,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403122,https://collections.lib.utah.edu/ark:/87278/s6zh154m,https://collections.lib.utah.edu/file?id=1403122,The Semloh,"The Semloh matchbook, Salt Lake City, Utah",Restaurants,,Are You A Gourmet? Enjoy Excellent Fine Cuisine,Cream with blue text,Advertising; Graphic arts; Restaurants,447 So. West Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7593665,-111.8934033,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403114,https://collections.lib.utah.edu/ark:/87278/s6gf56cn,https://collections.lib.utah.edu/file?id=1403114,The Shelter Tavern,"The Shelter Tavern matchbook, Salt Lake City, Utah",Hotels,Hotel ,"""Spell it backwards""","Blue, white, and yellow with black text",Advertising; Graphic arts; Hotels,117 W Ocean Blvd,Salt Lake City,Salt Lake County,Utah,United States,40.760381,-111.8947,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403126,https://collections.lib.utah.edu/ark:/87278/s6pz9npm,https://collections.lib.utah.edu/file?id=1403126,The Spudnut Spot,"The Spudnut Spot matchbook, Salt Lake City, Utah",Bars,Creepy wanted poster,Beer cooled just right,White and blue with blue text,Advertising; Graphic arts; Bars,64 E 4th S,Salt Lake City,Salt Lake County,Utah,United States,40.7678646,-111.880375,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402537,https://collections.lib.utah.edu/ark:/87278/s6895jq1,https://collections.lib.utah.edu/file?id=1402537,The Tiki Hut and the Hawaiian,"The Tiki Hut and Hawaiian matchbook, Salt Lake City, Utah",Restaurants,Cartoon couple,Always a friendly welcome,White with red text,Advertising; Graphic arts; Restaurants,325 C St,Salt Lake City,Salt Lake County,Utah,United States,40.7769024,-111.8806705,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403188,https://collections.lib.utah.edu/ark:/87278/s63247rd,https://collections.lib.utah.edu/file?id=1403188,The Torch,"The Torch matchbook, Salt Lake City, Utah",Restaurants,Couple at table,Good things to eat,Blue and silver with silver text,Advertising; Graphic arts; Restaurants,479 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7587184,-111.8907141,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403550,https://collections.lib.utah.edu/ark:/87278/s69p7dkf,https://collections.lib.utah.edu/file?id=1403550,The Towne House Cafe,"The Towne House Cafe matchbook, Moab, Utah",Restaurants,,List of foods,Tan with black text,Advertising; Graphic arts; Restaurants,574 N Main ,Moab,Grand County,Utah,United States,38.581839,-109.551778,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403391,https://collections.lib.utah.edu/ark:/87278/s6s514vm,https://collections.lib.utah.edu/file?id=1403391,The Windsor Lounge,"The Windsor Lounge matchbook, Salt Lake City, Utah [1]",Bars,"Doorway, glass",,White and pink wtih black and pink text,Advertising; Graphic arts; Bars,122 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7665099,-111.891617,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403385,https://collections.lib.utah.edu/ark:/87278/s6963wdn,https://collections.lib.utah.edu/file?id=1403385,The Windsor Lounge,"The Windsor Lounge matchbook, Salt Lake City, Utah [2]",Bars,"Doorway, glass",,White and pink wtih black and pink text,Advertising; Graphic arts; Bars,122 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7665099,-111.891617,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403190,https://collections.lib.utah.edu/ark:/87278/s6tn1q11,https://collections.lib.utah.edu/file?id=1403190,Tiny's Drive Inn,"Tiny's Drive Inn matchbook, Salt Lake City, Utah",Restaurants,Pot of food,Best you ever ate,"White, green, red, blue, and black with black text",Advertising; Graphic arts; Restaurants,78 E 33rd S,Salt Lake City,Salt Lake County,Utah,United States,40.7713194,-111.8772131,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403204,https://collections.lib.utah.edu/ark:/87278/s69k8q54,https://collections.lib.utah.edu/file?id=1403204,Torch Tavern,"Torch Tavern matchbook, Salt Lake City, Utah",Bars,Couple forced off to marry,Play the shuffleboard,"Orange, green, blue, red, and white with black text",Advertising; Graphic arts; Bars,477 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7587416,-111.8907138,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403193,https://collections.lib.utah.edu/ark:/87278/s6pw0z99,https://collections.lib.utah.edu/file?id=1403193,Toucan Cantina,"Toucan Cantina matchbook, Salt Lake City, Utah",Restaurants,,,Red and white with red and white text,Advertising; Graphic arts; Restaurants,1790 Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7314381,-111.8911057,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403186,https://collections.lib.utah.edu/ark:/87278/s6bk5r82,https://collections.lib.utah.edu/file?id=1403186,Tower Motel ,"Tower Motel matchbook, Salt Lake City, Utah",Hotels,Circles,The finest folks in town,Red and white with white text,Advertising; Graphic arts; Hotels,1009 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7469947,-111.8876285,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403187,https://collections.lib.utah.edu/ark:/87278/s66t50k5,https://collections.lib.utah.edu/file?id=1403187,Tower Motor Lodge,"Tower Motor Lodge matchbook, Salt Lake City, Utah",Hotels,Circles,The supreme court of the west,Pink and white with white text,Advertising; Graphic arts; Hotels,1009 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7469947,-111.8876285,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403242,https://collections.lib.utah.edu/ark:/87278/s6qp0kpx,https://collections.lib.utah.edu/file?id=1403242,Town Hall,"Town Hall matchbook, Salt Lake City, Utah",Restaurants,Building,Open 11 am to 2 am,White and blue with blue text,Advertising; Graphic arts; Restaurants,137 E 4th S,Salt Lake City,Salt Lake County,Utah,United States,40.7661867,-111.8790807,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
